x,y,th,vel,w,v_cmd,w_cmd
754866.0613423551,3390425.6783325183,-3.0788907894108046,0.027301038148680956,-0.0005736722160974491,-0.0,-0.0
754866.0613837647,3390425.67808211,-3.0788997110004557,0.02053453176954314,-0.0011057485432427153,-0.0,-0.0
754866.0670152613,3390425.681114444,-3.0788899904624767,0.015247532840558737,-4.156426794934035e-05,-0.0,-0.0
754866.0670478442,3390425.6808270398,-3.078900643106838,0.027671313512874558,0.0004895454597225261,-0.0,-0.0
754866.067614853,3390425.680745438,-3.078912627331743,0.012071374325536165,-4.462618341038267e-05,-0.0,-0.0
754866.0676510615,3390425.680584775,-3.07891728786365,0.02073981270190084,-4.462618341038267e-05,-0.0,-0.0
754866.0675225541,3390425.6802365836,-3.07893086998521,0.01759982249984643,-4.256010337281686e-05,-0.0,-0.0
754866.0690943117,3390425.684109813,-3.078926342611357,0.011837589950136732,-0.0005746509865605998,-0.0,-0.0
754866.0691215219,3390425.6840629824,-3.0789230136599937,0.009742828663040229,-0.0005684501199686754,-0.0,-0.0
754866.0689388554,3390425.6839531586,-3.0789155568089424,0.02520275574524128,0.0010186500935658515,-0.0,-0.0
754866.0687897722,3390425.6837067576,-3.0789280736660647,0.01700183598467197,-4.1458721587351715e-05,-0.0,-0.0
754866.0723938015,3390425.6921695904,-3.0789493789547855,0.013518885416118757,-0.0005726657143112151,-0.0,-0.0
754866.072281728,3390425.692228324,-3.07893473156879,0.009421833972385923,0.0004841070583291965,-0.0,-0.0
754866.0721573025,3390425.692223638,-3.0789376610459893,0.00924782807559012,-4.246087516771142e-05,-0.0,-0.0
754866.0785891481,3390425.6970274732,-3.0789517757997666,0.020197027302981518,-4.356276413933777e-05,-0.0,-0.0
754866.0784220021,3390425.697221479,-3.0789634937085637,0.00920424572458247,-4.223903566524116e-05,-0.0,-0.0
754866.0783303252,3390425.697290048,-3.078955104751129,0.009320815169317258,0.0004877878260005223,-0.0,-0.0
754866.090791305,3390425.6950458977,-3.0789528410642024,0.009923050204181225,-4.2557099414961004e-05,-0.0,-0.0
754866.0909115985,3390425.695237051,-3.0789609637055273,0.022773801286351973,-4.359648175098873e-05,-0.0,-0.0
754866.0909139767,3390425.695377001,-3.078963626866617,0.01809623214756009,0.0004895455223910758,-0.0,-0.0
754866.0965422946,3390425.6966474066,-3.0789817363620298,0.00978056885948361,-0.0005724219977023154,-0.0,-0.0
754866.0964709508,3390425.6967093954,-3.078998647434952,0.009611417985809927,-4.294535860356608e-05,-0.0,-0.0
754866.0964589037,3390425.696753949,-3.0790243469394714,0.022782219056653674,0.0004885093130355241,-0.0,-0.0
754866.1032227371,3390425.6987538286,-3.0790349995838318,0.018376076317565864,-4.359713431700829e-05,-0.0,-0.0
754866.1031652561,3390425.698723191,-3.0790204853558905,0.01098026916503174,-0.0011047563864577678,-0.0,-0.0
754866.1031967924,3390425.6988441846,-3.0790395269576853,0.013262645141028815,-0.0005726720499160611,-0.0,-0.0
754866.1032049947,3390425.6988322325,-3.0790334016871785,0.00921998646662352,-4.3307911336893907e-05,-0.0,-0.0
754866.1012788658,3390425.707047674,-3.0790275427327796,0.025500437112648495,-0.0011047788602873,-0.0,-0.0
754866.1010563865,3390425.70717515,-3.0790423232768305,0.019258717449090135,-0.0016368466588600112,-0.0,-0.0
754866.1008851179,3390425.7073206087,-3.0790519106567533,0.013266922430038023,-4.1534094642883834e-05,-0.0,-0.0
754866.1008171872,3390425.7074060123,-3.0790694875199485,0.015588261293545876,-4.255990411971939e-05,-0.0,-0.0
754866.1098009648,3390425.7088540504,-3.0790686885716214,0.00956375257088335,-0.0011011249369787196,-0.0,-0.0
754866.1096445979,3390425.7089633904,-3.0790776101612733,0.010469854011276905,0.0004884946407855812,-0.0,-0.0
754866.1094862985,3390425.7091741455,-3.0790714848907665,0.023938040730139637,-4.255752647952008e-05,-0.0,-0.0
754866.1095020596,3390425.7093021353,-3.0790734822615837,0.01587644637226808,0.0004885228818753694,-0.0,-0.0
754866.1259113098,3390425.7011627415,-3.079075479632401,0.009677694753086271,-4.1361210403461946e-05,-0.0,-0.0
754866.1259956006,3390425.7011007275,-3.0790664248846955,0.010049850823785266,0.0004875333028505353,-0.0,-0.0
754866.1260983204,3390425.7009983775,-3.079066158568585,0.012458936144125,0.0010196421886299206,-0.0,-0.0
754866.1279580073,3390425.716937758,-3.0790571038208796,0.025067102569620726,-0.0005736712236321945,-0.0,-0.0
754866.1279930237,3390425.7170873983,-3.079072416997148,0.01685591423024325,-4.359255543371569e-05,-0.0,-0.0
754866.128024576,3390425.7172397124,-3.079060432772242,0.019118863676399225,-0.0005746715343308438,-0.0,-0.0
754866.1279634197,3390425.717254433,-3.0790810722706894,0.011441691993442566,-4.359391440760191e-05,-0.0,-0.0
754866.1280119339,3390425.7173862234,-3.0790822706931804,0.009256677785085814,-0.0010939112112052045,-0.0,-0.0
754866.1413929726,3390425.716215613,-3.0790678896232944,0.009241480842753943,-0.0016358024326134522,-0.0,-0.0
754866.1415119679,3390425.7161605638,-3.0790674901491304,0.026863252433401437,-0.001107783081997608,-0.0,-0.0
754866.141576758,3390425.7162459204,-3.079070819100494,0.0209806330968902,-4.46363615741064e-05,-0.0,-0.0
754866.1565188225,3390425.716721804,-3.0790674901491304,0.013548348044044953,-4.256350251724246e-05,-0.0,-0.0
754866.1568510245,3390425.716589888,-3.0790620306688954,0.01662497935045478,0.0010196551203039159,-0.0,-0.0
754866.1573708039,3390425.716569591,-3.0790508453923175,0.009622553042597782,0.0010029507836538374,-0.0,-0.0
754866.1656224814,3390425.710949104,-3.079063095933332,0.024188515598620373,-4.156017921338041e-05,-0.0,-0.0
754866.1658248319,3390425.7108547743,-3.0790563048725517,0.024995771827203743,-0.0005736301294222404,-0.0,-0.0
754866.1662311519,3390425.710613457,-3.0790461848604096,0.018119380159696358,0.0004905788781839974,-0.0,-0.0
754866.1668350737,3390425.7102095936,-3.0790543075017345,0.012745363709101811,0.0004895357134388785,-0.0,-0.0
754866.1766839286,3390425.717450833,-3.0790632290913864,0.024560396405565524,0.0004885480996127388,-0.0,-0.0
754866.1770130082,3390425.717244391,-3.07905563908228,0.017464660134943313,0.0004895478583358276,-0.0,-0.0
754866.1775310517,3390425.7170965164,-3.0790636285655504,0.016972982259689285,-4.155749660595228e-05,-0.0,-0.0
754866.1990910668,3390425.718798547,-3.07904205696072,0.014334929101643855,-0.0011057334878210427,-0.0,-0.0
754866.2002220267,3390425.718440008,-3.0790726833132567,0.009117928036871479,-4.3571620939963645e-05,-0.0,-0.0
754866.2007707757,3390425.718315729,-3.079060699088352,0.019044937864556452,-4.2562414912460716e-05,-0.0,-0.0
754866.201379389,3390425.7181030517,-3.0790698869941124,0.02115378088329057,-4.255930694431591e-05,-0.0,-0.0
754866.2033525765,3390425.7304583387,-3.0790788085837635,0.009357027742585684,0.00048598673823300624,0.5631771683692932,-0.0
754866.2043291336,3390425.7301954506,-3.079106239142991,0.011219443870550749,-0.0011036525696380634,-0.0,-0.0
754866.2057117003,3390425.7401222684,-3.079420225835511,0.00917001366840155,-0.0005692832204990192,-0.0,-0.0
754866.2064318628,3390425.7386857104,-3.0842461400468437,0.021573317694482584,-0.15461117765096105,-0.0,-0.0
754866.209857191,3390425.730644274,-3.1078433452016005,0.06385216866222031,-0.2893466741161542,-0.0,-0.0
754866.210929327,3390425.735125226,-3.1186290144583673,0.02484351861612369,-0.07507209931570434,-0.0,-0.0
754866.202327131,3390425.7379119466,-3.1112681703634424,0.031793423537735156,0.12958507201477823,-0.0,-0.0
754866.2023445779,3390425.7391439,-3.106450511951489,0.0032019893797383733,0.13315521190227547,-0.0,-0.0
754866.2173686179,3390425.741897558,-3.1013389737132453,-0.006682742309984966,-0.0573521919495535,-0.0,-0.0
754866.1759310705,3390425.746797792,-3.11068626966526,0.00021284777109900014,-0.07511160618958611,-0.0,-0.0
754866.1744515209,3390425.745195269,-3.113244369050335,0.005142006158844193,-0.07511160618958611,-0.0,-0.0
754866.1742421475,3390425.7455248,-3.1126852383794734,0.00598367919971193,-0.03523029471669867,-0.0,-0.0
754866.1890181992,3390425.7567632645,-3.098624014139965,0.01087681326245162,0.05267030594122521,-0.0,-0.0
754866.1828108686,3390425.7539655967,-3.104385630000296,0.007879976818838494,-0.04304398828455801,-0.0,-0.0
754866.1813617292,3390425.7527489564,-3.1071216285461887,0.03793481157022115,-0.05217172975544866,-0.0,-0.0
754866.1843480177,3390425.7524827663,-3.1072832824243566,0.03262698343173932,-0.024551831445569196,-0.0,-0.0
754866.2130295662,3390425.7681273543,-3.106396183465251,0.018736205919748547,0.007941877456000862,-0.0,-0.0
754866.2123104113,3390425.768317896,-3.1072832824243566,0.006011540083657757,-0.009078936034281601,-0.0,-0.0
754866.2606458807,3390425.783765988,-3.1071165685401176,0.011778660702207348,-0.009619489631463316,-0.0,-0.0
754866.2630153563,3390425.7845630534,-3.106410564535137,0.013819700047824554,-0.001122741902469214,-0.0,-0.0
754866.2637720922,3390425.7848592177,-3.106249176973079,0.012054650988907343,0.00899117922770801,-0.0,-0.0
754866.2641379817,3390425.7852642434,-3.1059287986939426,0.009588339780589976,0.011055251183026592,-0.0,-0.0
754866.2870098513,3390425.80093848,-3.105817345402322,0.022616764398455478,0.004751625657535672,0.1648324429988861,-0.0
754866.2878517095,3390425.8012459488,-3.106346382352867,0.015521367421353564,-0.014396851380068987,0.2609846889972687,-0.0
754866.2885679461,3390425.8015122954,-3.1068690277167956,0.010807894078472272,-0.012724960506571504,0.2747207283973694,-0.0
754866.2892815524,3390425.801941663,-3.1071181664367717,0.009784563865260852,-5.94640417772205e-05,0.3365325927734375,-0.0
754866.290056128,3390425.8024267736,-3.107004848932389,0.01825758243664583,0.002081703500958853,0.35713663697242737,-0.0
754866.2957848832,3390425.8125199694,-3.106027601970384,0.02882558441679929,-0.011148251006931297,0.3846087157726288,-0.0
754866.2934614575,3390425.8130295645,-3.106907510394546,0.03583242131173958,-0.009055614962824286,0.41894879937171936,0.23351262509822845
754866.2868810801,3390425.8131038053,-3.1083442858026444,0.052856324573494894,-0.03610779688585409,0.4532889127731323,0.2678527235984802
754866.2963361588,3390425.817458432,-3.1102930539303095,0.08138332312307454,-0.029322024039950857,0.48076096177101135,0.31592854857444763
754866.28687502,3390425.8171131355,-3.110654711206343,0.09399062051174259,-0.021338488467288586,0.48076096177101135,0.3365325927734375
754866.2698274539,3390425.8181638406,-3.1054130775488487,0.0808573772975632,0.050846731185674086,0.49449700117111206,0.5631771683692932
754866.2600492842,3390425.8188081705,-3.101681589387484,0.10214931644884327,0.08508577937102837,0.49449700117111206,0.8241618871688843
754866.215464218,3390425.8297006665,-3.0988880665620453,0.14494034852591495,0.08615757926071134,0.5151010751724243,0.858501672744751
754866.2027805689,3390425.8287879815,-3.097039832765531,0.1536421629110751,0.0542547886220413,0.49449700117111206,1.0508061647415161
754866.1888297622,3390425.8280334673,-3.094922752856972,0.1524085830108614,0.04785813028054654,0.49449700117111206,1.0645421743392944
754866.1578802865,3390425.830806885,-3.0823944441409123,0.2382133087803221,0.21009135375360927,0.48076096177101135,1.167562484741211
754866.1356479046,3390425.8284994727,-3.064522902171772,0.2310247870705059,0.2909731944711934,0.49449700117111206,1.236242651939392
